# source_md, 贵州茅台/md/clean/贵州茅台2023年年报/管理层讨论/05_五、报告期内主要经营情况.md
# table_seq, 12/20
# table_index, 11
# report_year, 2023
# title, 产品情况
# title_level, 4
# unit, 万元币种:人民币
# year_mapping, current=2023,previous=2022,ybp=2021
# row_count, 3
# col_count, 9
# extracted_at, 2026-06-12T11:49:15
# ============== END HEADER ==============
产品档次,产量(吨),同比(%),销量(吨),同比(%),产销率(%),销售收入,同比(%),主要代表品牌
茅台酒,"57,204.11",0.69,"42,109.50",11.10,,"12,658,906.67",17.39,贵州茅台酒
其他系列酒,"42,937.04",22.41,"31,164.54",2.94,,"2,062,992.96",29.43,茅台王子酒、茅台1935酒、汉酱酒、赖茅酒

