# source_md, 贵州茅台/md/clean/贵州茅台2023年年报/管理层讨论/05_五、报告期内主要经营情况.md
# table_seq, 19/20
# table_index, 18
# report_year, 2023
# title, 以公允价值计量的金融资产
# title_level, 4
# unit, 元币种：人民币
# year_mapping, current=2023,previous=2022,ybp=2021
# row_count, 3
# col_count, 9
# extracted_at, 2026-06-12T11:49:15
# ============== END HEADER ==============
资产类别,2022年数,2023年公允价值变动损益,计入权益的累计公允价值变动,2023年计提的减值,2023年购买金额,2023年出售/赎回金额,其他变动,期末数
债券,,"24,072,241.71",,,"3,900,000,000.00","3,523,360,181.78",,"400,712,059.93"
私募基金,,"2,439,902.57",,,"4,000,000,000.00",,,"4,002,439,902.57"
合计,,"26,512,144.28",,,"7,900,000,000.00","3,523,360,181.78",,"4,403,151,962.50"

