# source_md, 贵州茅台/md/clean/贵州茅台2023年年报/管理层讨论/05_五、报告期内主要经营情况.md
# table_seq, 15/20
# table_index, 14
# report_year, 2023
# title, .区域情况
# title_level, 5
# unit, 万元币种：人民币
# year_mapping, current=2023,previous=2022,ybp=2021
# row_count, 3
# col_count, 7
# extracted_at, 2026-06-12T11:49:15
# ============== END HEADER ==============
区域名称,本期销售收入,上期销售收入,本期占比(%),本期销售量(吨),上期销售量(吨),本期占比(%)
国内,"14,286,888.58","11,953,275.29",97.05,"71,295.43","66,162.41",97.30
国外,"435,011.05","423,957.95",2.95,"1,978.61","2,013.91",2.70

