# source_md, 贵州茅台/md/clean/贵州茅台2024年年报/管理层讨论/05_五、报告期内主要经营情况.md
# table_seq, 20/20
# table_index, 19
# report_year, 2024
# title, 主要控股参股公司分析
# title_level, 3
# unit, 万元币种：人民币
# year_mapping, current=2024,previous=2023,ybp=2022
# row_count, 2
# col_count, 8
# extracted_at, 2026-06-12T11:49:15
# ============== END HEADER ==============
子公司全称,所处行业,注册资本,总资产,净资产,营业收入,营业利润,净利润
贵州茅台酒销售有限公司,酒、饮料及茶叶批发,"1,000.00","8,711,823.21","6,357,248.05","14,082,317.30","6,475,217.37","4,852,174.60"
贵州茅台酱香酒营销有限公司,酒、饮料及茶叶批发,"20,000.00","2,132,307.00","1,699,750.78","2,420,037.06","1,029,931.34","762,484.23"

