# source_md, 贵州茅台/md/clean/贵州茅台2024年年报/管理层讨论/05_五、报告期内主要经营情况.md
# table_seq, 10/20
# table_index, 9
# report_year, 2024
# title, 产能状况
# title_level, 4
# unit, 万元币种：人民币
# year_mapping, current=2024,previous=2023,ybp=2022
# row_count, 3
# col_count, 4
# extracted_at, 2026-06-12T11:49:15
# ============== END HEADER ==============
在建产能名称,计划投资金额,报告期内投资金额,累积投资金额
3万吨酱香系列酒技改工程及其配套设施项目,"1,018,000.00","121,954.68","672,070.68"
“十四五”酱香酒习水同民坝一期建设项目,"411,000.00","83,325.28","171,485.28"
茅台酒“十四五”技改建设项目,"1,551,600.00","56,143.54","176,431.54"

