# source_md, 贵州茅台/md/clean/贵州茅台2024年年报/管理层讨论/05_五、报告期内主要经营情况.md
# table_seq, 17/20
# table_index, 16
# report_year, 2024
# title, .线上销售情况
# title_level, 5
# unit, 万元币种：人民币
# year_mapping, current=2024,previous=2023,ybp=2022
# row_count, 3
# col_count, 6
# extracted_at, 2026-06-12T11:49:15
# ============== END HEADER ==============
线上销售平台,线上销售产品档次,本期销售收入,上期销售收入,同比(%),毛利率(%)
“i茅台”数字营销平台,中、高档酒,"2,002,366.62","2,237,432.35",-10.51,94.50
其他线上平台,中、高档酒,"209,561.85","183,125.55",14.44,94.93

