# source_md, 贵州茅台/md/clean/贵州茅台2025年年报/管理层讨论/05_五、报告期内主要经营情况.md
# table_seq, 21/21
# table_index, 20
# report_year, 2025
# title, 主要控股参股公司分析
# title_level, 3
# unit, 万元币种：人民币
# year_mapping, current=2025,previous=2024,ybp=2023
# row_count, 2
# col_count, 9
# extracted_at, 2026-06-12T11:49:15
# ============== END HEADER ==============
公司名称,公司类型,主要业务,注册资本,总资产,净资产,营业收入,营业利润,净利润
贵州茅台酒销售有限公司,子公司,酒、饮料及茶叶批发,"1,000.00","8,399,598.03","6,358,183.81","14,161,293.55","6,322,456.89","4,722,835.76"
贵州茅台酱香酒营销有限公司,子公司,酒、饮料及茶叶批发,"20,000.00","2,324,422.18","1,733,099.35","2,230,890.56","687,143.14","490,839.11"

