# source_md, 贵州茅台/md/clean/贵州茅台2025年年报/管理层讨论/05_五、报告期内主要经营情况.md
# table_seq, 10/21
# table_index, 9
# report_year, 2025
# title, 产能状况
# title_level, 4
# unit, 
# year_mapping, current=2025,previous=2024,ybp=2023
# row_count, 2
# col_count, 3
# extracted_at, 2026-06-12T11:49:15
# ============== END HEADER ==============
主要工厂名称,设计产能,实际产能
茅台酒制酒车间,"46,395.00","58,473.16"
系列酒制酒车间,"59,400.00","57,650.57"

