# source_md, 贵州茅台/md/clean/贵州茅台2025年年报/管理层讨论/05_五、报告期内主要经营情况.md
# table_seq, 17/21
# table_index, 16
# report_year, 2025
# title, .经销商情况
# title_level, 5
# unit, 个
# year_mapping, current=2025,previous=2024,ybp=2023
# row_count, 2
# col_count, 4
# extracted_at, 2026-06-12T11:49:15
# ============== END HEADER ==============
区域名称,2025年经销商数量,报告期内增加数量,报告期内减少数量
国内,"2,353",233,23
国外,126,23,1

