# source_md, 贵州茅台/md/clean/贵州茅台2025年年报/管理层讨论/05_五、报告期内主要经营情况.md
# table_seq, 14/21
# table_index, 13
# report_year, 2025
# title, .采购金额
# title_level, 5
# unit, 万元币种：人民币
# year_mapping, current=2025,previous=2024,ybp=2023
# row_count, 5
# col_count, 4
# extracted_at, 2026-06-12T11:49:15
# ============== END HEADER ==============
原料类别,当期采购金额,上期采购金额,占当期总采购额的比重(%)
酿酒原材料,"378,619.53","384,290.51",41.38
包装材料,"467,885.20","419,421.77",51.14
能源,"50,242.24","42,323.56",5.49
车间辅助材料,"18,245.68","12,806.32",1.99

