# source_md, 贵州茅台/md/clean/贵州茅台2025年年报/管理层讨论/05_五、报告期内主要经营情况.md
# table_seq, 15/21
# table_index, 14
# report_year, 2025
# title, .销售渠道
# title_level, 5
# unit, 万元币种：人民币
# year_mapping, current=2025,previous=2024,ybp=2023
# row_count, 2
# col_count, 5
# extracted_at, 2026-06-12T11:49:15
# ============== END HEADER ==============
渠道类型,2025年销售收入,2024年销售收入,2025年销售量(吨),2024年销售量(吨)
直销,"8,454,303.19","7,484,332.71","21,249.31","18,221.93"
批发代理,"8,423,155.33","9,576,851.10","63,854.83","65,110.83"

