# source_md_stem, 05_五、报告期内主要经营情况
# sanitized_title, .区域情况
# group_key, 05_五、报告期内主要经营情况|.区域情况
# kind, wide
# years, 2023,2024,2025
# column_similarity, 1.0000
# row_jaccard, 1.0000
# merged_at, 2026-06-15T14:48:32
# ============== END HEADER ==============
subject,本期销售收入_2023,上期销售收入_2023,本期占比(%)_2023,本期销售量(吨)_2023,上期销售量(吨)_2023,本期销售收入_2024,上期销售收入_2024,本期占比(%)_2024,本期销售量(吨)_2024,上期销售量(吨)_2024,本期销售收入_2025,上期销售收入_2025,本期占比(%)_2025,本期销售量(吨)_2025,上期销售量(吨)_2025
国内,"14,286,888.58","11,953,275.29",97.30,"71,295.43","66,162.41","16,542,330.88","14,286,888.58",97.46,"81,219.89","71,295.43","16,392,444.29","16,542,330.88",97.66,"83,110.95","81,219.89"
国外,"435,011.05","423,957.95",2.70,"1,978.61","2,013.91","518,852.93","435,011.05",2.54,"2,112.87","1,978.61","485,014.23","518,852.93",2.34,"1,993.19","2,112.87"

