# source_md_stem, 05_五、报告期内主要经营情况
# sanitized_title, .线上销售情况
# group_key, 05_五、报告期内主要经营情况|.线上销售情况
# kind, wide
# years, 2023,2024,2025
# column_similarity, 1.0000
# row_jaccard, 0.5556
# merged_at, 2026-06-15T14:48:32
# ============== END HEADER ==============
subject,线上销售产品档次_2023,本期销售收入_2023,上期销售收入_2023,同比(%)_2023,毛利率(%)_2023,线上销售产品档次_2024,本期销售收入_2024,上期销售收入_2024,同比(%)_2024,毛利率(%)_2024,线上销售产品档次_2025,本期销售收入_2025,上期销售收入_2025,同比(%)_2025,毛利率(%)_2025
“i 茅台”数字营销平台,中、高档酒,"2,237,432.35","1,188,270.28",88.29,96.09,,,,,,中、高档酒,"1,303,141.15","2,002,366.62",-34.92,94.47
“i茅台”数字营销平台,,,,,,中、高档酒,"2,002,366.62","2,237,432.35",-10.51,94.50,,,,,
其他线上平台,中、高档酒,"183,125.55",,不适用,95.95,中、高档酒,"209,561.85","183,125.55",14.44,94.93,中、高档酒,"40,619.50","209,561.85",-80.62,94.81

