# source_md_stem, 05_五、报告期内主要经营情况
# sanitized_title, 产品情况
# group_key, 05_五、报告期内主要经营情况|产品情况
# kind, wide
# years, 2023,2024,2025
# column_similarity, 1.0000
# row_jaccard, 1.0000
# merged_at, 2026-06-15T14:48:32
# ============== END HEADER ==============
subject,产量(吨)_2023,同比(%)_2023,销量(吨)_2023,产销率(%)_2023,销售收入_2023,主要代表品牌_2023,产量(吨)_2024,同比(%)_2024,销量(吨)_2024,产销率(%)_2024,销售收入_2024,主要代表品牌_2024,产量(吨)_2025,同比(%)_2025,销量(吨)_2025,产销率(%)_2025,销售收入_2025,主要代表品牌_2025
其他系列酒,"42,937.04",29.43,"31,164.54",,"2,062,992.96",茅台王子酒、茅台1935酒、汉酱酒、赖茅酒,"48,112.51",19.65,"36,919.81",,"2,468,376.21",茅台王子酒、茅台1935酒、汉酱酒、赖茅酒,"57,650.57",-9.76,"38,353.48",,"2,227,467.87",茅台王子酒、茅台1935酒、汉酱酒、赖茅酒
茅台酒,"57,204.11",17.39,"42,109.50",,"12,658,906.67",贵州茅台酒,"56,271.99",15.28,"46,412.95",,"14,592,807.60",贵州茅台酒,"58,473.16",0.39,"46,750.66",,"14,649,990.65",贵州茅台酒

